abbr,canonical_major_id,year,has_thpt,has_base
HUST,ttnt-va-khoa-hoc-du-lieu,2020,True,False
HUST,ttnt-va-khoa-hoc-du-lieu,2021,True,False
HUST,ttnt-va-khoa-hoc-du-lieu,2022,False,False
HUST,ttnt-va-khoa-hoc-du-lieu,2023,True,False
HUST,ttnt-va-khoa-hoc-du-lieu,2024,True,False
HUST,ttnt-va-khoa-hoc-du-lieu,2025,True,False
HaUI,an-toan-thong-tin,2024,True,True
HaUI,an-toan-thong-tin,2025,True,True
HaUI,cong-nghe-ky-thuat-may-tinh,2019,True,True
HaUI,cong-nghe-ky-thuat-may-tinh,2020,True,True
HaUI,cong-nghe-ky-thuat-may-tinh,2021,True,True
HaUI,cong-nghe-ky-thuat-may-tinh,2022,True,True
HaUI,cong-nghe-ky-thuat-may-tinh,2023,True,True
HaUI,cong-nghe-ky-thuat-may-tinh,2024,True,True
HaUI,cong-nghe-ky-thuat-may-tinh,2025,True,True
HaUI,cong-nghe-thong-tin,2019,True,True
HaUI,cong-nghe-thong-tin,2020,True,True
HaUI,cong-nghe-thong-tin,2021,True,True
HaUI,cong-nghe-thong-tin,2022,True,True
HaUI,cong-nghe-thong-tin,2023,True,True
HaUI,cong-nghe-thong-tin,2024,True,True
HaUI,cong-nghe-thong-tin,2025,True,True
HaUI,he-thong-thong-tin,2019,True,True
HaUI,he-thong-thong-tin,2020,True,True
HaUI,he-thong-thong-tin,2021,True,True
HaUI,he-thong-thong-tin,2022,True,True
HaUI,he-thong-thong-tin,2023,True,True
HaUI,he-thong-thong-tin,2024,True,True
HaUI,he-thong-thong-tin,2025,True,True
HaUI,khoa-hoc-may-tinh,2019,True,True
HaUI,khoa-hoc-may-tinh,2020,True,True
HaUI,khoa-hoc-may-tinh,2021,True,True
HaUI,khoa-hoc-may-tinh,2022,True,True
HaUI,khoa-hoc-may-tinh,2023,True,True
HaUI,khoa-hoc-may-tinh,2024,True,True
HaUI,khoa-hoc-may-tinh,2025,True,True
HaUI,ky-thuat-phan-mem,2019,True,True
HaUI,ky-thuat-phan-mem,2020,True,True
HaUI,ky-thuat-phan-mem,2021,True,True
HaUI,ky-thuat-phan-mem,2022,True,True
HaUI,ky-thuat-phan-mem,2023,True,True
HaUI,ky-thuat-phan-mem,2024,True,True
HaUI,ky-thuat-phan-mem,2025,True,True
HaUI,mang-may-tinh,2019,True,True
HaUI,mang-may-tinh,2020,True,True
HaUI,mang-may-tinh,2021,True,True
HaUI,mang-may-tinh,2022,True,True
HaUI,mang-may-tinh,2023,True,True
HaUI,mang-may-tinh,2024,True,True
HaUI,mang-may-tinh,2025,True,True
PTIT,an-toan-thong-tin,2019,True,True
PTIT,an-toan-thong-tin,2020,True,True
PTIT,an-toan-thong-tin,2021,True,True
PTIT,an-toan-thong-tin,2022,True,True
PTIT,an-toan-thong-tin,2023,True,True
PTIT,an-toan-thong-tin,2024,True,True
PTIT,an-toan-thong-tin,2025,True,True
PTIT,cong-nghe-thong-tin,2019,True,True
PTIT,cong-nghe-thong-tin,2020,True,True
PTIT,cong-nghe-thong-tin,2021,True,True
PTIT,cong-nghe-thong-tin,2022,True,True
PTIT,cong-nghe-thong-tin,2023,True,True
PTIT,cong-nghe-thong-tin,2024,True,True
PTIT,cong-nghe-thong-tin,2025,True,True
PTIT,khoa-hoc-may-tinh,2022,True,True
PTIT,khoa-hoc-may-tinh,2023,True,True
PTIT,khoa-hoc-may-tinh,2024,True,True
PTIT,khoa-hoc-may-tinh,2025,True,True
PTIT,mang-may-tinh,2023,True,True
PTIT,mang-may-tinh,2024,True,True
PTIT,mang-may-tinh,2025,True,True
PTIT,tri-tue-nhan-tao,2025,True,True
TLU,an-toan-thong-tin,2022,True,True
TLU,an-toan-thong-tin,2023,True,True
TLU,an-toan-thong-tin,2024,True,True
TLU,an-toan-thong-tin,2025,True,True
TLU,cong-nghe-thong-tin,2021,True,True
TLU,cong-nghe-thong-tin,2022,True,True
TLU,cong-nghe-thong-tin,2023,True,True
TLU,cong-nghe-thong-tin,2024,True,True
TLU,cong-nghe-thong-tin,2025,True,True
TLU,he-thong-thong-tin,2021,True,True
TLU,he-thong-thong-tin,2022,True,True
TLU,he-thong-thong-tin,2023,True,True
TLU,he-thong-thong-tin,2024,True,True
TLU,he-thong-thong-tin,2025,True,True
TLU,ky-thuat-phan-mem,2021,True,True
TLU,ky-thuat-phan-mem,2022,True,True
TLU,ky-thuat-phan-mem,2023,True,True
TLU,ky-thuat-phan-mem,2024,True,True
TLU,ky-thuat-phan-mem,2025,True,True
TLU,ttnt-va-khoa-hoc-du-lieu,2021,True,True
TLU,ttnt-va-khoa-hoc-du-lieu,2022,True,True
TLU,ttnt-va-khoa-hoc-du-lieu,2023,True,True
TLU,ttnt-va-khoa-hoc-du-lieu,2024,True,True
TLU,ttnt-va-khoa-hoc-du-lieu,2025,True,True
UET,cong-nghe-thong-tin,2019,True,True
UET,cong-nghe-thong-tin,2020,True,True
UET,cong-nghe-thong-tin,2021,True,True
UET,cong-nghe-thong-tin,2022,True,True
UET,cong-nghe-thong-tin,2023,True,True
UET,cong-nghe-thong-tin,2024,True,True
UET,cong-nghe-thong-tin,2025,True,True
UET,he-thong-thong-tin,2022,True,True
UET,he-thong-thong-tin,2023,True,True
UET,he-thong-thong-tin,2024,True,True
UET,he-thong-thong-tin,2025,True,True
UET,khoa-hoc-du-lieu,2025,True,True
UET,khoa-hoc-may-tinh,2022,True,True
UET,khoa-hoc-may-tinh,2023,True,True
UET,khoa-hoc-may-tinh,2024,True,True
UET,khoa-hoc-may-tinh,2025,True,True
UET,ky-thuat-may-tinh,2019,True,True
UET,ky-thuat-may-tinh,2020,True,True
UET,ky-thuat-may-tinh,2021,True,True
UET,ky-thuat-may-tinh,2022,True,True
UET,ky-thuat-may-tinh,2023,True,True
UET,ky-thuat-may-tinh,2024,True,True
UET,ky-thuat-may-tinh,2025,True,True
UET,mang-may-tinh,2022,True,True
UET,mang-may-tinh,2023,True,True
UET,mang-may-tinh,2024,True,True
UET,mang-may-tinh,2025,True,True
UET,tri-tue-nhan-tao,2022,True,True
UET,tri-tue-nhan-tao,2023,True,True
UET,tri-tue-nhan-tao,2024,True,True
UET,tri-tue-nhan-tao,2025,True,True
UTC,cong-nghe-thong-tin,2019,True,True
UTC,cong-nghe-thong-tin,2020,True,True
UTC,cong-nghe-thong-tin,2021,True,True
UTC,cong-nghe-thong-tin,2022,True,True
UTC,cong-nghe-thong-tin,2023,True,True
UTC,cong-nghe-thong-tin,2024,True,True
UTC,cong-nghe-thong-tin,2025,True,True
UTC,khoa-hoc-may-tinh,2022,True,True
UTC,khoa-hoc-may-tinh,2023,True,True
UTC,khoa-hoc-may-tinh,2024,True,True
UTC,khoa-hoc-may-tinh,2025,True,True
UTC,ky-thuat-may-tinh,2024,True,True
UTC,ky-thuat-may-tinh,2025,True,True
