raw_major_name,normalized,canonical_draft,fuzzy_cluster,n_rows,schools,review
Công nghệ Thông tin (Việt – Nhật),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ Thông tin (Việt-Pháp),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ Thông tin Global ICT (CT tiên tiến),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ Thông tin Global ICT (Chương trình tiên tiến),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ Thông tin Việt – Nhật (tăng cường tiếng Nhật),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ Thông tin Việt-Nhật (Chương trình tiên tiến),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ Thông tin Việt-Pháp (Chương trình tiên tiến),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ Thông tin Việt-Pháp (tăng cường tiếng Pháp),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ thông tin (Global ICT),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),4,HUST,
Công nghệ thông tin (Việt - Nhật),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),5,HUST,
Công nghệ thông tin (Việt - Pháp),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),4,HUST,
Công nghệ thông tin - hợp tác với ĐH La Trobe (Úc),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,HUST,
Công nghệ thông tin - ĐH La Trobe (Úc),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ thông tin - ĐH Victoria (New Zealand),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ thông tin Global ICT,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ thông tin Việt-Nhật,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
Công nghệ thông tin (CLC),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),3,PTIT;UET,
Công nghệ thông tin (Cử nhân định hướng ứng dụng),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,PTIT,
Công nghệ thông tin (định hướng ứng dụng),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,PTIT,
Công nghệ thông tin - Chương trình chất lượng cao,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,PTIT,
Công nghệ thông tin Việt - Nhật,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,PTIT,
Công nghệ thông tin chất lượng cao,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,PTIT,
Công nghệ thông tin định hướng thị trường Nhật Bản,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,UET,
Công nghệ thông tin**(CLC theo TT23),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,UET,
"Công nghệ thông tin 
(Chương trình chất lượng cao Công nghệ thông tin Việt - Anh)",công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,UTC,
Công nghệ thông tin (Chương trinh chất lượng cao Công nghệ thông tin Việt - Anh),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,UTC,
Công nghệ thông tin (Chương trình CLC Công nghệ thông tin Việt-Anh),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,UTC,
Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,UTC,
Ngành Công nghệ thông tin,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,UTC,
Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,UTC,
Công nghệ thông tin (dạy bằng tiếng Anh) - TT,công nghệ thông tin tt,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HANU,
Công nghệ thông tin - hợp tác với ĐH Victoria Wellington (NeW Zealand),công nghệ thông tin wellington,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,HUST,
Hệ thống thông tin - ĐH Grenoble (Pháp),hệ thống thông tin,He thong thong tin,Hệ thống thông tin,1,HUST,
Hệ thống thông tin,hệ thống thông tin,He thong thong tin,Hệ thống thông tin,16,HaUI;TLU;UET,
Khoa học dữ liệu,khoa học dữ liệu,Khoa hoc du lieu,Khoa học dữ liệu,13,EPU;HUMG;HUS;UET,
CNTT: Khoa học Máy tính,khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),7,HUST,
Khoa học Máy tính,khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUST,
Khoa học Máy tính - hợp tác với ĐH Troy (Hoa Kỳ),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUST,
Khoa học Máy tính - ĐH Troy (Hoa Kỳ),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUST,
Khoa học Máy tính-Troy (Hoa Kỳ),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUST,
Khoa học máy tính - hợp tác với ĐH Troy (Hoa Ký),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),2,HUST,
Khoa học máy tính - hợp tác với ĐH Troy (Hoa Kỳ),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),3,HUST,
Khoa học máy tính - ĐH Troy (Hoa Kỳ),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUST,
Khoa học máy tính,khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),16,HaUI;PTIT;UET;UTC,
Khoa học máy tính (CTĐT bằng tiếng Anh),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HaUI,
Khoa học máy tính (định hướng Khoa học dữ liệu),khoa học máy tính,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),3,PTIT,
Khoa học máy tính và thông tin,khoa học máy tính và thông tin,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),4,HUS,
Máy tính và khoa học thông tin,máy tính và khoa học thông tin,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),2,HUS,
Máy tính và khoa học thông tin (Chất lượng cao),máy tính và khoa học thông tin,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUS,
Máy tính và khoa học thông tin*,máy tính và khoa học thông tin,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUS,
Máy tính và khoa học thông tin**,máy tính và khoa học thông tin,Khoa hoc may tinh,Khoa học máy tính (định hướng Khoa học dữ liệu),1,HUS,
Công nghệ kỹ thuật máy tính,công nghệ kỹ thuật máy tính,Ky thuat may tinh,"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",7,HaUI,
Kỹ thuật máy tính,kỹ thuật máy tính,Ky thuat may tinh,"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",6,EPU;UET;UTC,
CNTT: Kỹ thuật Máy tính,kỹ thuật máy tính,Ky thuat may tinh,"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",8,HUST,
Kỹ thuật Máy tính,kỹ thuật máy tính,Ky thuat may tinh,"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",1,HUST,
"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",kỹ thuật máy tính,Ky thuat may tinh,"Kỹ thuật máy tính (theo hướng chuyên sâu vi mạch bán dẫn, bao gồm lớp kỹ sư tài năng)",1,UTC,
Máy tính và Robot,máy tính và robot,Ky thuat may tinh,Máy tính và Robot,3,UET,
Kỹ thuật phần mềm,kỹ thuật phần mềm,Ky thuat phan mem,Kỹ thuật phần mềm,12,HaUI;TLU,
Kỹ thuật dữ liệu (ngành Mạng máy tính và truyền thông dữ liệu),kỹ thuật dữ liệu,Mang may tinh,Kỹ thuật dữ liệu (ngành Mạng máy tính và truyền thông dữ liệu),2,PTIT,
Mạng máy tính và truyền thông dữ liệu,mạng máy tính và truyền thông dữ liệu,Mang may tinh,Mạng máy tính và truyền thông dữ liệu (CT Kỹ thuật dữ liệu),11,HaUI;UET,
Mạng máy tính và truyền thông dữ liệu (CT Kỹ thuật dữ liệu),mạng máy tính và truyền thông dữ liệu,Mang may tinh,Mạng máy tính và truyền thông dữ liệu (CT Kỹ thuật dữ liệu),1,PTIT,
Chương trình tiên tiến Khoa học dữ liệu và Trí tuệ nhân tạo,khoa học dữ liệu và trí tuệ nhân tạo,TTNT & Khoa hoc du lieu,Trí tuệ nhân tạo và khoa học dữ liệu,1,HUST,
Khoa học Dữ liệu và Trí tuệ nhân tạo (Chương trình tiên tiến),khoa học dữ liệu và trí tuệ nhân tạo,TTNT & Khoa hoc du lieu,Trí tuệ nhân tạo và khoa học dữ liệu,1,HUST,
Khoa học dữ liệu và Trí tuệ nhân tạo (CT tiên tiến),khoa học dữ liệu và trí tuệ nhân tạo,TTNT & Khoa hoc du lieu,Trí tuệ nhân tạo và khoa học dữ liệu,6,HUST,
"Trí tuệ nhân tạo và khoa học dữ
liệu",trí tuệ nhân tạo và khoa học dữ liệu,TTNT & Khoa hoc du lieu,Trí tuệ nhân tạo và khoa học dữ liệu,1,TLU,
Trí tuệ nhân tạo và khoa học dữ liệu,trí tuệ nhân tạo và khoa học dữ liệu,TTNT & Khoa hoc du lieu,Trí tuệ nhân tạo và khoa học dữ liệu,4,TLU,
Trí tuệ nhân tạo,trí tuệ nhân tạo,Tri tue nhan tao,Trí tuệ nhân tạo,6,EPU;PTIT;UET,
